Date,Order_dir,Quantity,Price
03/01/2019,SELL,1,291.1
04/01/2019,SELL,1,297.65
07/01/2019,SELL,1,296.3
09/01/2019,BUY,1,305.3
10/01/2019,BUY,1,305.55
11/01/2019,BUY,1,302.75
14/01/2019,BUY,1,300.4
15/01/2019,BUY,1,301.65
16/01/2019,BUY,1,303.15
21/01/2019,SELL,1,292.45
22/01/2019,SELL,1,290.25
23/01/2019,SELL,1,286.65
24/01/2019,SELL,1,288.05
25/01/2019,SELL,1,285.4
28/01/2019,SELL,1,281.6
08/02/2019,BUY,1,286
11/02/2019,BUY,1,280.5
12/02/2019,SELL,1,275.4
13/02/2019,SELL,1,268.2
01/03/2019,BUY,1,272.95
05/03/2019,BUY,1,276.45
06/03/2019,BUY,1,278.1
07/03/2019,BUY,1,281.75
08/03/2019,BUY,1,281.2
11/03/2019,BUY,1,287.35
10/04/2019,SELL,1,310.9
11/04/2019,SELL,1,314.9
12/04/2019,SELL,1,315.25
15/04/2019,SELL,1,315.6
16/04/2019,SELL,1,315.75
18/04/2019,SELL,1,310.8
17/05/2019,BUY,1,319.25
20/05/2019,BUY,1,344.7
21/05/2019,BUY,1,337.55
22/05/2019,BUY,1,341.1
23/05/2019,BUY,1,342.2
27/05/2019,BUY,1,361.7
10/06/2019,SELL,1,344.3
11/06/2019,SELL,1,347.1
12/06/2019,SELL,1,344
13/06/2019,SELL,1,346.5
14/06/2019,SELL,1,343.8
17/06/2019,SELL,1,337.85
27/06/2019,BUY,1,362.15
01/07/2019,BUY,1,361.55
02/07/2019,BUY,1,364.5
03/07/2019,BUY,1,366.15
04/07/2019,BUY,1,367.4
05/07/2019,BUY,1,370.65
10/07/2019,SELL,1,354.2
11/07/2019,SELL,1,363.2
12/07/2019,SELL,1,363.6
15/07/2019,SELL,1,360.05
16/07/2019,SELL,1,364.35
17/07/2019,SELL,1,372.4
28/08/2019,BUY,1,284.9
29/08/2019,BUY,1,274.5
30/08/2019,BUY,1,273.85
03/09/2019,BUY,1,268.4
04/09/2019,BUY,1,275.1
05/09/2019,BUY,1,273.3
03/10/2019,SELL,1,254.15
04/10/2019,SELL,1,249.95
07/10/2019,SELL,1,249.1
09/10/2019,SELL,1,260.95
10/10/2019,SELL,1,254.15
11/10/2019,SELL,1,254.55
18/10/2019,BUY,1,269.65
22/10/2019,BUY,1,270.5
23/10/2019,BUY,1,275.45
24/10/2019,BUY,1,262.5
25/10/2019,BUY,1,281.55
27/10/2019,BUY,1,281.8
04/12/2019,SELL,1,341.85
05/12/2019,SELL,1,336.2
06/12/2019,SELL,1,320
09/12/2019,SELL,1,316.7
10/12/2019,SELL,1,313.4
11/12/2019,SELL,1,312.8
01/01/2020,BUY,3,334.45
