Date,Order_dir,Quantity,Price
01/01/2024,SELL,1,641.35
02/01/2024,SELL,1,639.45
03/01/2024,SELL,1,643.45
04/01/2024,BUY,1,642.75
05/01/2024,SELL,1,641.95
08/01/2024,BUY,1,627
09/01/2024,SELL,1,625.4
10/01/2024,BUY,1,621.75
11/01/2024,SELL,1,620.2
12/01/2024,BUY,1,633.6
15/01/2024,SELL,1,640.1
16/01/2024,BUY,1,636.9
17/01/2024,SELL,1,626
18/01/2024,BUY,1,628.3
19/01/2024,SELL,1,627.75
20/01/2024,BUY,1,631.4
23/01/2024,SELL,1,605.1
24/01/2024,BUY,1,618.3
25/01/2024,SELL,1,612.75
29/01/2024,BUY,1,622.95
30/01/2024,SELL,1,626.75
31/01/2024,BUY,1,640.5
