Date,Cashflow
02/01/2023,0
03/01/2023,0
04/01/2023,0
05/01/2023,0
06/01/2023,0
09/01/2023,0
10/01/2023,0
11/01/2023,0
12/01/2023,0
13/01/2023,0
16/01/2023,0
17/01/2023,0
18/01/2023,0
19/01/2023,0
20/01/2023,0
23/01/2023,0
24/01/2023,0
25/01/2023,0
27/01/2023,0
30/01/2023,0
31/01/2023,0
01/02/2023,0
02/02/2023,0
03/02/2023,0
06/02/2023,0
07/02/2023,0
08/02/2023,0
09/02/2023,0
10/02/2023,-553.05
13/02/2023,-553.05
14/02/2023,-553.05
15/02/2023,-553.05
16/02/2023,-553.05
17/02/2023,-553.05
20/02/2023,-553.05
21/02/2023,-553.05
22/02/2023,-553.05
23/02/2023,-553.05
24/02/2023,-553.05
27/02/2023,-553.05
28/02/2023,-553.05
01/03/2023,-553.05
02/03/2023,-553.05
03/03/2023,-553.05
06/03/2023,-553.05
08/03/2023,-553.05
09/03/2023,-553.05
10/03/2023,-553.05
13/03/2023,-553.05
14/03/2023,-553.05
15/03/2023,-553.05
16/03/2023,-553.05
17/03/2023,-553.05
20/03/2023,-553.05
21/03/2023,-553.05
22/03/2023,-553.05
23/03/2023,-553.05
24/03/2023,-553.05
27/03/2023,-553.05
28/03/2023,-553.05
29/03/2023,-553.05
31/03/2023,-553.05
03/04/2023,-553.05
05/04/2023,-553.05
06/04/2023,-553.05
10/04/2023,-553.05
11/04/2023,-553.05
12/04/2023,-553.05
13/04/2023,-553.05
17/04/2023,-553.05
18/04/2023,-553.05
19/04/2023,-553.05
20/04/2023,-553.05
21/04/2023,-553.05
24/04/2023,-553.05
25/04/2023,-553.05
26/04/2023,-553.05
27/04/2023,-553.05
28/04/2023,-553.05
02/05/2023,-553.05
03/05/2023,-553.05
04/05/2023,-553.05
05/05/2023,-553.05
08/05/2023,-553.05
09/05/2023,-553.05
10/05/2023,-553.05
11/05/2023,-553.05
12/05/2023,-553.05
15/05/2023,-553.05
16/05/2023,-553.05
17/05/2023,-553.05
18/05/2023,-553.05
19/05/2023,-553.05
22/05/2023,-553.05
23/05/2023,-553.05
24/05/2023,-553.05
25/05/2023,-553.05
26/05/2023,-553.05
29/05/2023,-553.05
30/05/2023,-553.05
31/05/2023,-553.05
01/06/2023,-553.05
02/06/2023,-553.05
05/06/2023,-553.05
06/06/2023,-553.05
07/06/2023,-553.05
08/06/2023,-553.05
09/06/2023,-553.05
12/06/2023,-553.05
13/06/2023,-553.05
14/06/2023,-553.05
15/06/2023,-553.05
16/06/2023,-553.05
19/06/2023,-553.05
20/06/2023,-553.05
21/06/2023,-553.05
22/06/2023,-553.05
23/06/2023,-553.05
26/06/2023,-553.05
27/06/2023,-553.05
28/06/2023,-553.05
30/06/2023,-553.05
03/07/2023,-553.05
04/07/2023,-553.05
05/07/2023,-1143.65
06/07/2023,-1736.15
07/07/2023,-2329.75
10/07/2023,-2329.75
11/07/2023,-2329.75
12/07/2023,-2329.75
13/07/2023,-2329.75
14/07/2023,-2329.75
17/07/2023,-2329.75
18/07/2023,-2329.75
19/07/2023,-2329.75
20/07/2023,-2329.75
21/07/2023,-2329.75
24/07/2023,-2329.75
25/07/2023,-2329.75
26/07/2023,-2329.75
27/07/2023,-2329.75
28/07/2023,-2329.75
31/07/2023,-2329.75
01/08/2023,-2329.75
02/08/2023,-2329.75
03/08/2023,-2329.75
04/08/2023,-2329.75
07/08/2023,-2329.75
08/08/2023,-2329.75
09/08/2023,-2329.75
10/08/2023,-2329.75
11/08/2023,-2329.75
14/08/2023,-2329.75
16/08/2023,-2329.75
17/08/2023,-2329.75
18/08/2023,-2329.75
21/08/2023,-2329.75
22/08/2023,-2329.75
23/08/2023,-2329.75
24/08/2023,-2329.75
25/08/2023,-2329.75
28/08/2023,-2329.75
29/08/2023,-2329.75
30/08/2023,-2329.75
31/08/2023,-2329.75
01/09/2023,-2329.75
04/09/2023,-2329.75
05/09/2023,-2329.75
06/09/2023,-2329.75
07/09/2023,-2329.75
08/09/2023,-2329.75
11/09/2023,-2329.75
12/09/2023,-2329.75
13/09/2023,-2329.75
14/09/2023,-2329.75
15/09/2023,-2329.75
18/09/2023,-2329.75
20/09/2023,-2329.75
21/09/2023,-2329.75
22/09/2023,-2329.75
25/09/2023,-2329.75
26/09/2023,-2329.75
27/09/2023,-2329.75
28/09/2023,-2329.75
29/09/2023,-2329.75
03/10/2023,-2329.75
04/10/2023,-2329.75
