Date,Cashflow
01/02/2017,1035.000000
02/02/2017,2060.400000
03/02/2017,3093.900000
06/02/2017,4130.950000
07/02/2017,4130.950000
08/02/2017,4130.950000
09/02/2017,3109.150000
10/02/2017,3109.150000
13/02/2017,4147.700000
14/02/2017,5188.600000
15/02/2017,5188.600000
16/02/2017,5188.600000
17/02/2017,5188.600000
20/02/2017,5188.600000
21/02/2017,5188.600000
22/02/2017,5188.600000
23/02/2017,5188.600000
27/02/2017,5188.600000
28/02/2017,5188.600000
01/03/2017,5188.600000
02/03/2017,5188.600000
03/03/2017,4076.650000
06/03/2017,2965.750000
07/03/2017,2965.750000
08/03/2017,4088.050000
09/03/2017,4088.050000
10/03/2017,5216.100000
14/03/2017,5216.100000
15/03/2017,5216.100000
16/03/2017,5216.100000
17/03/2017,5216.100000
20/03/2017,5216.100000
21/03/2017,5216.100000
22/03/2017,5216.100000
23/03/2017,5216.100000
24/03/2017,5216.100000
27/03/2017,4085.700000
28/03/2017,2947.600000
29/03/2017,1807.450000
30/03/2017,2982.600000
31/03/2017,2982.600000
03/04/2017,1842.550000
05/04/2017,707.550000
06/04/2017,707.550000
07/04/2017,707.550000
10/04/2017,707.550000
11/04/2017,707.550000
12/04/2017,1861.100000
13/04/2017,1861.100000
17/04/2017,1861.100000
18/04/2017,3018.100000
19/04/2017,4183.050000
20/04/2017,5360.400000
21/04/2017,5360.400000
24/04/2017,5360.400000
25/04/2017,5360.400000
26/04/2017,5360.400000
27/04/2017,5360.400000
28/04/2017,5360.400000
02/05/2017,5360.400000
03/05/2017,5360.400000
04/05/2017,5360.400000
05/05/2017,4124.200000
08/05/2017,2888.800000
09/05/2017,1649.550000
10/05/2017,1649.550000
11/05/2017,1649.550000
12/05/2017,2903.300000
15/05/2017,4155.300000
16/05/2017,5407.450000
17/05/2017,5407.450000
18/05/2017,5407.450000
19/05/2017,5407.450000
22/05/2017,5407.450000
23/05/2017,5407.450000
24/05/2017,5407.450000
25/05/2017,5407.450000
26/05/2017,5407.450000
29/05/2017,5407.450000
30/05/2017,5407.450000
31/05/2017,5407.450000
01/06/2017,5407.450000
02/06/2017,5407.450000
05/06/2017,5407.450000
06/06/2017,5407.450000
07/06/2017,5407.450000
08/06/2017,5407.450000
09/06/2017,5407.450000
12/06/2017,5407.450000
13/06/2017,5407.450000
14/06/2017,5407.450000
15/06/2017,5407.450000
16/06/2017,5407.450000
19/06/2017,5407.450000
20/06/2017,5407.450000
21/06/2017,5407.450000
22/06/2017,5407.450000
23/06/2017,5407.450000
27/06/2017,4019.450000
28/06/2017,4019.450000
29/06/2017,4019.450000
30/06/2017,2641.050000
03/07/2017,1257.300000
04/07/2017,-123.050000
05/07/2017,-1496.900000
06/07/2017,-2874.050000
07/07/2017,-1486.950000
10/07/2017,-96.150000
11/07/2017,1300.700000
12/07/2017,2694.300000
13/07/2017,4089.100000
14/07/2017,4089.100000
17/07/2017,4089.100000
18/07/2017,5481.650000
19/07/2017,5481.650000
20/07/2017,5481.650000
