Date,Cashflow
08/03/2019,0
11/03/2019,0
12/03/2019,0
13/03/2019,0
14/03/2019,0
15/03/2019,0
18/03/2019,0
19/03/2019,0
20/03/2019,0
22/03/2019,0
25/03/2019,0
26/03/2019,0
27/03/2019,0
28/03/2019,-319
29/03/2019,-639.75
01/04/2019,-962.5
02/04/2019,-1291.5
03/04/2019,-1612
04/04/2019,-1612
05/04/2019,-1612
08/04/2019,-1612
09/04/2019,-1612
10/04/2019,-1612
11/04/2019,-1612
12/04/2019,-1612
15/04/2019,-1612
16/04/2019,-1612
18/04/2019,-1612
22/04/2019,-1612
23/04/2019,-1612
24/04/2019,-1612
25/04/2019,-1612
26/04/2019,-1612
30/04/2019,-1612
02/05/2019,-1612
03/05/2019,-1612
06/05/2019,-1612
07/05/2019,-1612
08/05/2019,-1612
09/05/2019,-1612
10/05/2019,-1612
13/05/2019,-1612
14/05/2019,-1612
15/05/2019,-1612
16/05/2019,-1612
17/05/2019,-1612
20/05/2019,-1612
21/05/2019,-1612
22/05/2019,-1612
23/05/2019,-1612
27/05/2019,-1612
28/05/2019,-1612
29/05/2019,-1612
30/05/2019,-1612
31/05/2019,-1612
03/06/2019,-1612
04/06/2019,-1612
06/06/2019,-1612
07/06/2019,-1612
10/06/2019,-1612
11/06/2019,-1612
12/06/2019,-1612
13/06/2019,-1612
14/06/2019,-1612
17/06/2019,-1612
18/06/2019,-1612
19/06/2019,-1612
20/06/2019,-1612
21/06/2019,-1612
24/06/2019,-1612
25/06/2019,-1612
26/06/2019,-1612
27/06/2019,-1612
01/07/2019,-1612
02/07/2019,-1612
03/07/2019,-1612
04/07/2019,-1612
05/07/2019,-1612
08/07/2019,-1612
09/07/2019,-1612
10/07/2019,-1612
11/07/2019,-1612
12/07/2019,-1612
15/07/2019,-1612
16/07/2019,-1612
17/07/2019,-1612
18/07/2019,-1612
19/07/2019,-1612
22/07/2019,-1612
23/07/2019,-1612
24/07/2019,-1612
25/07/2019,-1612
26/07/2019,-1612
29/07/2019,-1612
30/07/2019,-1284.45
31/07/2019,-1284.45
01/08/2019,-967.3
02/08/2019,-658.85
05/08/2019,-358.6
06/08/2019,-57.2
07/08/2019,232.7
08/08/2019,527.05
09/08/2019,818.4
13/08/2019,1101.75
14/08/2019,1391.5
16/08/2019,1391.5
19/08/2019,1391.5
20/08/2019,1391.5
21/08/2019,1391.5
22/08/2019,1391.5
23/08/2019,1391.5
26/08/2019,1391.5
27/08/2019,1391.5
28/08/2019,1391.5
29/08/2019,1391.5
30/08/2019,1391.5
03/09/2019,1391.5
04/09/2019,1391.5
05/09/2019,1391.5
06/09/2019,1391.5
09/09/2019,1391.5
11/09/2019,1391.5
12/09/2019,1391.5
13/09/2019,1391.5
16/09/2019,1391.5
17/09/2019,1391.5
18/09/2019,1391.5
19/09/2019,1391.5
20/09/2019,1391.5
23/09/2019,1391.5
24/09/2019,1391.5
25/09/2019,1391.5
26/09/2019,1391.5
27/09/2019,1391.5
30/09/2019,1391.5
01/10/2019,1391.5
03/10/2019,1391.5
04/10/2019,1391.5
07/10/2019,1391.5
09/10/2019,1391.5
10/10/2019,1391.5
11/10/2019,1391.5
14/10/2019,1391.5
15/10/2019,1391.5
16/10/2019,1391.5
17/10/2019,1391.5
18/10/2019,1391.5
22/10/2019,1391.5
23/10/2019,1391.5
24/10/2019,1391.5
25/10/2019,1391.5
27/10/2019,1391.5
29/10/2019,1391.5
30/10/2019,1391.5
31/10/2019,1079.1
01/11/2019,765.55
04/11/2019,451.25
05/11/2019,132.05
06/11/2019,-185.5
07/11/2019,-503.65
08/11/2019,-503.65
11/11/2019,-503.65
13/11/2019,-503.65
14/11/2019,-503.65
15/11/2019,-503.65
18/11/2019,-503.65
19/11/2019,-503.65
20/11/2019,-503.65
21/11/2019,-503.65
22/11/2019,-503.65
25/11/2019,-503.65
26/11/2019,-503.65
27/11/2019,-503.65
28/11/2019,-503.65
29/11/2019,-503.65
02/12/2019,-503.65
03/12/2019,-503.65
04/12/2019,-503.65
05/12/2019,-503.65
06/12/2019,-503.65
09/12/2019,-503.65
10/12/2019,-503.65
11/12/2019,-503.65
12/12/2019,-503.65
13/12/2019,-503.65
16/12/2019,-503.65
17/12/2019,-503.65
18/12/2019,-503.65
19/12/2019,-503.65
20/12/2019,-503.65
23/12/2019,-503.65
24/12/2019,-503.65
26/12/2019,-503.65
27/12/2019,-503.65
30/12/2019,-503.65
31/12/2019,-503.65
01/01/2020,-503.65
